model,feature_set,param_model__max_depth,param_model__min_samples_leaf,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
DecisionTree,size_only,,1,"{'model__max_depth': None, 'model__min_samples_leaf': 1}",0.727189950289704,0.017916013505385544,20,0.7713510011265484,0.0034230475475597257
DecisionTree,size_only,,5,"{'model__max_depth': None, 'model__min_samples_leaf': 5}",0.738072577432298,0.012866620025593993,18,0.7590193369941858,0.003834350133327412
DecisionTree,size_only,,15,"{'model__max_depth': None, 'model__min_samples_leaf': 15}",0.7433149741583419,0.013062291223904426,16,0.7546266963834345,0.0038854432557185632
DecisionTree,size_only,,30,"{'model__max_depth': None, 'model__min_samples_leaf': 30}",0.7478573487039268,0.015917371303914643,12,0.7536912121344321,0.004195105607751496
DecisionTree,size_only,3,1,"{'model__max_depth': 3, 'model__min_samples_leaf': 1}",0.754636570166669,0.012589888677730459,3,0.7555411870771747,0.0039003564303142007
DecisionTree,size_only,3,5,"{'model__max_depth': 3, 'model__min_samples_leaf': 5}",0.754636570166669,0.012589888677730459,3,0.7555411870771747,0.0039003564303142007
DecisionTree,size_only,3,15,"{'model__max_depth': 3, 'model__min_samples_leaf': 15}",0.7548949582762285,0.012680800817255115,1,0.7559722884461123,0.003880140271874116
DecisionTree,size_only,3,30,"{'model__max_depth': 3, 'model__min_samples_leaf': 30}",0.7547733907639133,0.012876792217935343,2,0.7555188964123929,0.0043253220651386
DecisionTree,size_only,5,1,"{'model__max_depth': 5, 'model__min_samples_leaf': 1}",0.7515757313613629,0.01248892942599522,8,0.75649552919064,0.004410701615890941
DecisionTree,size_only,5,5,"{'model__max_depth': 5, 'model__min_samples_leaf': 5}",0.752499811750541,0.012193803449314589,7,0.756580701852896,0.004689657142357902
DecisionTree,size_only,5,15,"{'model__max_depth': 5, 'model__min_samples_leaf': 15}",0.7538978366650702,0.013449252890999998,5,0.7566897319844251,0.003651730805319306
DecisionTree,size_only,5,30,"{'model__max_depth': 5, 'model__min_samples_leaf': 30}",0.7530909924752665,0.014012754641539657,6,0.7553891815465748,0.0038988287069595218
DecisionTree,size_only,8,1,"{'model__max_depth': 8, 'model__min_samples_leaf': 1}",0.7476066551313238,0.012264187339502,14,0.7628619390708526,0.0025140409577290163
DecisionTree,size_only,8,5,"{'model__max_depth': 8, 'model__min_samples_leaf': 5}",0.7488779030184788,0.011650886536136742,11,0.7593913271439746,0.0032038412536349327
DecisionTree,size_only,8,15,"{'model__max_depth': 8, 'model__min_samples_leaf': 15}",0.7505131279424622,0.012194121481850739,9,0.7570373344465423,0.003745237913121822
DecisionTree,size_only,8,30,"{'model__max_depth': 8, 'model__min_samples_leaf': 30}",0.7496940478847313,0.014072567215409924,10,0.7541517103823357,0.004791289773525039
DecisionTree,size_only,12,1,"{'model__max_depth': 12, 'model__min_samples_leaf': 1}",0.7305438687378387,0.01704605114072691,19,0.7695946468669845,0.003058107344251586
DecisionTree,size_only,12,5,"{'model__max_depth': 12, 'model__min_samples_leaf': 5}",0.7390615965943387,0.012235370480678626,17,0.7596215225480918,0.004354158194109609
DecisionTree,size_only,12,15,"{'model__max_depth': 12, 'model__min_samples_leaf': 15}",0.7433862377573275,0.012994770420598902,15,0.7547677644266466,0.0041327437044280935
DecisionTree,size_only,12,30,"{'model__max_depth': 12, 'model__min_samples_leaf': 30}",0.7478573487039268,0.015917371303914643,12,0.7536912121344321,0.004195105607751496
